"Sample" "CH4_ug_m2_h" "CH4_logn1" "CO2_mg_m2_h" "CH4_CO2" "Bulk_dens" "H2O_FPS" "pH" "C" "N" "P" "CN" "NP" "NO3_N" "NH4_N" "Olsen_P" "NP_ext" "Salinity.x" "Cl" "SO4" "SO4_pw" "Fe" "Fe_pw" "DOC_mg_L" "CH4_mix" "CH4_H2" "CH4_ac" "CH4_me" "MOB_I" "MOB_II" "MOB_IIa" "ANME" "AOA" "AOB" "NOB" "Anamx" "SOxB" "SRB_syn" "SRB" "FeOB" "FeRB" "Actino" "Chlorf" "Firmic" "AO_NOB" "NOB_AO" "mcr_pmo" "pmo_mcr" "CH4_all" "CH4_ac_mix" "MOB_all"
"32" "MayberryNW_TuleC_D1" 2.21733946936643 2.21828209825266 0.268707398090504 0.948632071291485 -0.248340339773553 1.82304424012312 0.821513528404773 1.22582599146189 0.0755469613925307 -1.08618614761628 1.14533852585627 1.50638527441179 -0.886056647693163 1.59295357154787 0.819543935541869 3.02569331864331 0.477121254719662 1.78268756823497 2.00817418400643 1.2380461031288 4.47856649559384 2.63853917299192 1.87244764778901 11.9747579169894 10.5471517442075 7.90329555443275 8.03257857137772 12.9422145437251 14.9572214359639 9.45788440611039 12.1321142449286 15.8825420989014 12.7074265756161 13.4346770149491 1 12.2977582490431 13.7573847343033 15.1422973121983 11.3951486507624 13.4683976327931 16.4324820596836 16.5244316677074 17.6393274622889 2.59934996475691 -2.59934996475691 -4.54022826633928 4.54022826633928 12.5561405274347 12.0581136634849 15.3015048158996
"33" "MayberryNW_TuleC_D2" 2.21733946936643 2.21828209825266 0.268707398090504 0.948632071291485 -0.19414968153694 1.77108821235665 0.811575005870593 1.16967443405881 0.0157787563890409 -1.08092190762393 1.21652828213806 1.44135282934127 -0.657577319177794 1.36791473879375 1.1430148002541 2.79802743969756 0.477121254719662 1.76648720623969 1.67394199863409 1.2380461031288 4.47856649559384 2.63853917299192 1.87244764778901 12.1848948878728 10.7928407065948 6.76493471002487 8.19119946472697 10.2161458218572 14.6437519946391 9.51982221218834 10.5978247241896 15.1211115405412 13.3195235617025 13.5495695555824 1 12.4320462520999 13.9578439291369 15.1883132865434 12.8838757827484 12.5787159012419 16.5931703860125 16.5620895826545 17.824997297376 1.93539560094145 -1.93539560094145 -3.86960776162727 3.86960776162727 12.7379144960912 12.2182053440355 14.7482846377013
"34" "MayberrySE_CattailA_D1" 1.20716271499986 1.21671710457614 0.206770426574255 0.000392288616992427 -0.317263997328366 1.84080415794554 0.837588438235511 1.2291697025391 0.086003705618382 -1.11350927482752 1.16771859164494 1.54416514583521 -0.408935392973501 1.43472854177976 0.934498451243568 2.89953297750769 0.291910141928852 1.56454771175595 2.54369563230924 2.14160653011825 4.44591541395112 2.55522749892822 1.24526583945746 11.4534454708623 10.8081103521617 8.06702864952323 8.29529763719634 11.0976169693566 14.910366494637 10.1951334752709 7.63818535071935 12.9433701817721 13.267541970799 12.8787932389188 1 14.3149561629668 13.6390520945369 16.8272495959897 12.6416492060229 11.9766646218706 16.6198623975283 16.0026567692772 17.0958819179859 1.23574887180702 -1.23574887180702 -4.05071853870313 4.05071853870313 12.3386250688604 11.5852040590332 15.059926533838
"35" "MayberrySE_CattailA_D2" 1.20716271499986 1.21671710457614 0.206770426574255 0.000392288616992427 -0.212377350672734 1.74938004289979 0.871572935545879 1.16967443405881 -0.0159229660971692 -1.08092190762393 1.21237881999723 1.40965110690284 -0.638272163982407 1.32407657973949 1.35793484700045 2.75494276612004 0.291910141928852 1.33041377334919 1.65417654187796 2.14160653011825 4.44591541395112 2.55522749892822 1.24526583945746 2.94755071695753 8.03501355820787 7.19547823040111 1 9.39049421280625 14.767330648796 8.72891043048219 11.3780032686231 15.7120076805774 13.8574438007276 13.9946746290716 1 9.70243821912099 11.4632505552416 16.7147006292424 11.6514542904022 11.6093288147295 16.489615259241 16.3112748350766 16.6818369490539 2.06954494385309 -2.06954494385309 -6.14744494607857 6.14744494607857 8.70934807744348 7.26947881184489 14.8229161175993
"36" "MayberrySE_CattailB_D1" 2.77801341029685 2.77827283330152 0.792028392519975 0.985985017759228 -0.305765758323803 1.83263070999079 0.81424759573192 1.24993175663419 0.107888025182799 -1.14266750356873 1.14470329623348 1.59520769406329 -0.537602002101044 1.46864266839151 0.954242509439325 2.96068477599402 0.181715619367177 1.37857957611577 2.68824179597771 2.02818273511293 4.44466923093852 2.58854060596773 1.63838940766534 8.8120715804519 10.1503941135899 8.72718268286539 6.68278856350693 10.0921794996446 14.8432903110626 8.49014348556454 10.2602173915427 14.4616870395153 14.1236577311178 13.4418445026671 1 12.3605082051479 12.3953155639468 16.818097045319 11.1422201821442 11.0964164925311 16.6529843500621 16.3191866123908 14.6743104095826 1.86070552413825 -1.86070552413825 -4.30520793209985 4.30520793209985 11.0447323372422 9.77025140475727 14.9128089992126
"37" "MayberrySE_CattailB_D2" 2.77801341029685 2.77827283330152 0.792028392519975 0.985985017759228 -0.197654093757599 1.7327099779373 0.844477175745681 1.15442397311465 -0.0136762229492347 -1.08092190762393 1.22873628207509 1.41189784999197 -0.769551078621726 1.32325210017169 1.34439227368511 2.75278190777845 0.181715619367177 1.26764098234592 1.74663419893758 2.02818273511293 4.44466923093852 2.58854060596773 1.63838940766534 9.18944401908261 8.41685451518569 7.29132363310183 4.83189201446453 10.0118011044795 14.9920785910652 8.55981246902773 12.3197320482876 15.692203069384 13.340677176529 13.9974271558425 1 10.2327714507467 11.2623445661301 15.7862701046086 10.7685299534671 9.57335900086568 16.600386518418 15.7594848138641 17.1817951988573 1.95291932893244 -1.95291932893244 -6.09200200086551 6.09200200086551 10.1172942333268 9.53233173260562 15.053177032275
"38" "MayberrySE_CattailC_D1" 0.951268539727631 0.968341877733597 0.153008500862181 -0.201739960897833 -0.324692295398654 1.87872209078698 0.838849090737255 1.2417954312952 0.0969100130080564 -1.09691001300806 1.15169953664426 1.5384721914018 -0.769551078621726 1.26764098234592 0.806179973983887 2.71363393496566 0.176135304416108 1.67632773388132 2.60927417240459 2.22255520613319 4.44404479591808 2.26703085329277 1.48869169831694 11.6666703731932 10.9111340313332 9.17222016537751 7.66320651788965 12.1624391445849 14.8113897401779 9.13269180119088 3.96276679974856 13.7555570940496 13.0449158411024 12.6510171088817 1 13.6236540700511 13.5645375881563 16.6655888115256 12.0971931199695 12.0475751875529 16.5537046569701 16.2695405443914 16.7172367950242 1.79253989196264 -1.79253989196264 -3.75970673790501 3.75970673790501 12.5401956277843 11.9023460140633 15.0489030247759
"39" "MayberrySE_CattailC_D2" 0.951268539727631 0.968341877733597 0.153008500862181 -0.201739960897833 -0.180178739525297 1.75542796598995 0.874481817699467 1.14270224573762 -0.0366844886138887 -1.10237290870956 1.20656970378175 1.41034058543145 -0.537602002101044 1.30189771719521 1.15836249209525 2.75562490793509 0.176135304416108 1.56949095434878 1.70329137811866 2.22255520613319 4.44404479591808 2.26703085329277 1.48869169831694 7.63616039475619 8.6566244973159 8.38952042717306 5.50687737781122 7.89919480058998 14.6300288105848 8.41376797341974 9.55127149716967 15.4184566192134 13.4501247737128 13.8567114692685 1 10.4610736881981 12.093717165773 16.7474451345344 10.3772420973946 11.0146720180099 16.6321293917401 15.9558970210816 16.9407887707131 1.89006273098861 -1.89006273098861 -5.1333991254172 5.1333991254172 9.94150560544795 9.06146622948886 14.6626443162569
"40" "MayberrySE_TuleA_D1" 3.10420909641108 3.10433152456515 1.07844309043304 1.02576600593418 -0.275209781388898 1.83305242341713 0.859138297294531 1.16849748352303 -0.00744648216786438 -1.10790539730952 1.17767406580619 1.44511108043771 -0.560667306169737 1.03422726077055 0.763427993562937 2.49826636200883 0.151044121585676 1.63668844795328 2.34888872307144 1.5676614544739 4.48043814717782 2.28524216242542 1.69063901171597 9.46636231306024 10.4521484538405 9.36379257941969 8.46636231306024 13.7386490321322 14.7843955361625 10.9024614278669 5.96386197253106 14.45125542067 12.3882615750136 13.4610485131638 1 12.8383310904472 13.9644880064054 16.0221544133822 12.2243895227543 13.2243895227543 17.5656327609388 16.9132834204877 16.3924547817014 1.29975435831251 -1.29975435831251 -4.41047633505947 4.41047633505947 11.6077181623058 10.4159887905451 15.418732426949
"41" "MayberrySE_TuleA_D2" 3.10420909641108 3.10433152456515 1.07844309043304 1.02576600593418 -0.216846166211987 1.78141665348207 0.867467487859051 1.12580645813953 -0.0447934624580583 -1.11350927482752 1.20881673392488 1.41336797766758 -0.327902142064283 1.6200318951263 1.16136800223497 3.08352449775955 0.151044121585676 1.63598611180083 1.72672720902657 1.5676614544739 4.48043814717782 2.28524216242542 1.69063901171597 9.44209421336503 9.94278779718859 8.86478528518731 9.2968962978251 11.1496002070576 15.1057658604847 10.7943959572959 7.34693698032469 13.9973360159662 12.9881677006926 13.0154996826638 1 11.2581927684946 13.6137235210196 15.6060382377566 11.7762486105857 12.5704999453691 17.9865243527066 16.9950493936634 14.7770093250989 1.56374919819488 -1.56374919819488 -4.76032958723172 4.76032958723172 11.4382521470706 10.182126110579 15.2625447930343
"42" "MayberrySE_TuleB_D1" 2.33605963523768 2.33677698878785 0.730808473569742 0.605251161617074 -0.157428221776087 1.78341643769332 0.860338006570994 1.17609125905568 -0.0136762229492347 -1.13076828026902 1.14452562057053 1.46174422262693 -0.585026652029182 1.33625955201419 1 2.81731742545188 0.411358764229575 1.80291048941904 2.36828688490213 1.30418882961484 4.45909078960059 2.22629050518342 1.59450304382009 9.74410050365112 9.90060498933111 8.44454022179221 6.61856962156726 10.3088851224346 14.4640596725116 10.2466008441803 7.2466008441803 14.9928187515847 13.8491359743494 13.1075052345146 1 14.3464900761305 13.0809789400044 17.2949274365326 10.9273223277069 11.4945283576239 16.5562778091656 16.1111511678194 14.906491832408 2.42395372328258 -2.42395372328258 -4.26550266142454 4.26550266142454 11.1421315776243 10.2359535999808 14.6144652232345
"43" "MayberrySE_TuleB_D2" 2.33605963523768 2.33677698878785 0.730808473569742 0.605251161617074 -0.117813613077686 1.73307861771076 0.881384656770573 1.09586645347854 -0.0830199526796178 -1.1249387366083 1.22313761678989 1.3865709493795 -0.522878745280338 1.4345689040342 1.34242268082221 2.90938605104202 0.411358764229575 1.65896484266444 1.69284691927723 1.30418882961484 4.45909078960059 2.22629050518342 1.59450304382009 5.67656459557983 7.46083590452439 6.67656459557983 3.50663959413752 9.49532428090968 15.0883109527157 9.58345519118835 9.51786684956077 15.0861912469441 13.9000300515815 13.8081357891201 1 11.0024946210247 10.7966584410701 16.1570182295352 11.404485050143 9.95785070596984 17.0840094102072 16.3206211457522 16.01814518993 1.80359385606346 -1.80359385606346 -7.02734184881277 7.02734184881277 8.41353018974604 7.26152709630099 15.1486912870655
"44" "MayberrySE_TuleC_D1" 2.15121307443997 2.15231053694669 0.759764855845313 0.391448218506863 -0.299619978799243 1.82810676824345 0.845098040014257 1.18412335423967 0.0350292822023682 -1.11918640771921 1.15000140549942 1.49886785526981 -0.537602002101044 1.33745926129066 0.857332496431269 2.80751261850425 0.393392023099089 1.87238938841782 2.64728514502537 -0.274905478918531 4.47392469341616 2.70096317815955 1.84775768839233 9.77279145607988 9.6972404230727 8.06497220757319 7.32800661340698 11.5112284374628 14.5439440126061 9.01606260709224 7.24554445321501 15.2692172821994 13.8961738715852 13.4201764573349 1 13.4934719666586 12.856786278735 16.9815483722428 11.3724007327654 11.3027398547966 16.9338976246377 16.2781574524624 15.9506685809126 2.3200471362886 -2.3200471362886 -4.63727282418775 4.63727282418775 11.0589484199454 10.1580816119647 14.7378689414917
"45" "MayberrySE_TuleC_D2" 2.15121307443997 2.15231053694669 0.759764855845313 0.391448218506863 -0.185754870827947 1.71831215727729 0.866287339084195 1.11159852488039 -0.0639892042847904 -1.10237290870956 1.21924563621081 1.38303586971281 -0.537602002101044 1.39724458101039 1.34439227368511 2.84974891177112 0.393392023099089 1.67246731306808 1.93196611472817 -0.274905478918531 4.47392469341616 2.70096317815955 1.84775768839233 5.0663185972076 7.74439050232023 7.65128109792875 2.74439050232023 7.78878462167869 14.6411013180463 8.91431550376254 8.97320919281611 14.0786637876274 14.0011888883996 13.0181861015345 1 10.9970559347705 10.3517208160698 16.0910427364259 11.5517454243778 11.0251612724508 17.7368420768696 16.7430690705658 14.656531358616 2.02226023886452 -2.02226023886452 -5.98170537188071 5.98170537188071 8.83185334357057 7.8736735192652 14.6802921845878
"46" "Sandmound_ThreeSqA_D1" -0.147209345641188 0.0297525340361139 0.596982437718524 -1.74419178540786 -0.647914512184169 1.91451668471926 0.802773725291976 1.23070431361257 0.0409976924234906 -1.01772876696043 1.23151381026597 1.40337862480929 -0.221848749616356 1.86782090804557 1.23552844690755 3.23418276871789 -0.179427523117263 1.13417710757677 1.87909587950007 1.02345823764368 4.41946007278607 2.50529924139494 1.00817418400643 8.99248386171472 9.33643826293208 5.87700664429479 4.29204414357363 11.76777757454 15.3751910143904 13.153131049569 1 14.1996859472392 15.9924838617147 15.0791304681252 1 10.5304488828987 13.1185926308645 15.4837202899261 10.0469316457371 12.7514757622109 15.6993119078184 15.5800450332812 12.5728149137042 1.27917108080063 -1.27917108080063 -6.28771237954945 6.28771237954945 10.2693240670735 9.1500251387012 15.7496815245654
"47" "Sandmound_ThreeSqA_D2" -0.147209345641188 0.0297525340361139 0.596982437718524 -1.74419178540786 -0.600141730468611 1.90046062022801 0.788875115775417 1.25017594808392 0.00689370794790046 -1.05060999335509 1.28672982395062 1.40215586669422 -0.283996656365201 1.93191531708125 0.857332496431269 3.3302735616769 -0.179427523117263 1.18525876529659 1.83821922190763 1.02345823764368 4.41946007278607 2.50529924139494 1.00817418400643 8.67975971094901 9.82177871582144 7.40674121654259 6.62913363787904 11.451135335901 14.6315468445318 12.451135335901 3.82177871582143 15.4318807788211 15.6218697034464 15.678204244447 1 9.2140961386002 13.2954844654409 15.4714839812928 10.0116032747015 13.2332897038335 14.393531359325 15.8851737971099 12.1163994647131 0.851796201412824 -0.851796201412824 -4.97426362501275 4.97426362501275 10.629133637879 9.17933072043952 15.0439698542778
"48" "Sandmound_ThreeSqB_D1" -0.179320991195109 0.00865409637775441 0.422325771074922 -1.60164675701305 -0.619022840972411 1.92560378092396 0.795880017344075 1.18780263871842 0.028977705208778 -1.01772876696043 1.22727857025032 1.39135863758511 -0.443697499232713 1.63245729218472 1.10380372095596 2.99892990268222 -0.233020514076034 1.20951501454263 1.91434315711944 0.372175286115064 4.40294882934441 3.40910091448361 1.06818586174616 8.28283448053109 8.95602416426398 5.88073603695975 5.07338111490214 12.0188249512801 15.5917883915735 13.6564638824051 1 14.0740853839134 15.9153385140017 14.814426691912 1 10.2129324673009 12.4891228831922 15.2870929130078 9.74580645687364 12.5732270019853 16.2866372531501 15.6301266409068 12.1340770465897 1.45601749899515 -1.45601749899515 -6.90214668453465 6.90214668453465 9.81484810130329 8.53281273353944 16.0199219187952
"49" "Sandmound_ThreeSqB_D2" -0.179320991195109 0.00865409637775441 0.422325771074922 -1.60164675701305 -0.603647980756309 1.92111490908694 0.773786444981194 1.21031851982623 0.00902574208691021 -1.02227639471115 1.27125797657353 1.37595430213726 -0.167491087293764 1.46952747918701 0.934498451243568 2.84682235254476 -0.233020514076034 1.26764098234592 1.76937732607614 0.372175286115064 4.40294882934441 3.40910091448361 1.06818586174616 8.63005604326991 8.45496933671182 5.50077302632494 3.50077302632494 12.1731983682964 15.0748934613347 13.2984345521787 1 15.3587540214525 16.0493541444901 15.4129138826207 1 10.1446292160997 12.1554090548529 14.8483943948931 10.0706286346559 12.7907918732576 14.8720051546946 15.53660309916 11.9478562525346 1.33207430102378 -1.33207430102378 -6.95652136333312 6.95652136333312 9.65052014582963 8.78617524518719 15.586577406603
"50" "Sandmound_TuleA_D1" 0.650605116122155 0.684078699818242 0.170560874098857 -0.519955758213214 -0.57614964683112 1.93162654526552 0.789580712164425 1.17318626841227 0.0285712526925376 -0.98296666070122 1.20225000083805 1.35619007880051 -0.920818753952375 1.52400644555737 1.18752072083646 2.85364433955718 -0.226633854893122 1.14270224573762 1.71349054309394 0.536053155159205 4.42471833733157 2.78914337746428 0.994009033123613 7.89828989779851 9.61651892938313 7.69898108957511 5.266021682299 13.7303632150601 14.4783964698663 13.2410097942909 1 14.5946966096269 15.5811712445553 15.3758523365778 1 10.8629568246862 13.6583391050778 15.7338309884788 11.4157688018037 12.3060373611469 15.2143889138837 15.6078740380948 11.8895374237896 0.794803967389357 -0.794803967389357 -5.5371130322529 5.5371130322529 10.3104158016575 8.80207458253921 15.4924338750878
"51" "Sandmound_TuleA_D2" 0.650605116122155 0.684078699818242 0.170560874098857 -0.519955758213214 -0.561731908136018 1.92704895893363 0.771587480881255 1.17551181336345 -0.0154726866562074 -1.04575749056068 1.28336254562463 1.37493696934567 -0.200659450546418 1.68241586167736 1.15228834438306 3.07893580828697 -0.226633854893122 1.03019478535675 1.92737036303902 0.536053155159205 4.42471833733157 2.78914337746428 0.994009033123613 8.19118382782345 10.4815763492777 8.86437351155634 6.44116208083179 13.4288136884041 14.3204668447684 13.4725813389348 1 14.4215613461759 15.5363193138721 15.9098786783635 1 10.9065429658003 14.6110870822741 16.3555472129872 12.2968800244508 12.1666058051028 14.5213739684325 16.1060133571611 12.0585460592453 0.174155601043612 -0.174155601043612 -4.49851682661069 4.49851682661069 11.1516554636368 9.56669296291565 15.3871378844137
"52" "Sandmound_TuleC_D1" -0.0334435028716977 0.10866081778581 0.246612758398715 -1.28005625941302 -0.619022840972411 1.92560378092396 0.79657433321043 1.21616590228599 0.0425755124401906 -0.943095148663527 1.2255875734968 1.33032282641849 -0.3767507096021 1.47712125471966 1.14921911265538 2.77136897895965 -0.24682438933915 1.11660774398825 1.59879050676312 1.23839741318127 4.46819958607261 3.57937310868735 1.25042000230889 7.34486279232718 8.85943596515694 5.85943596515694 3.53750787026958 13.1992859680416 14.3147631854615 13.0472828745965 1 14.8275267172022 15.8552031160347 15.354491493525 1 10.9125473016165 13.323777497918 15.5927903057708 10.8773578731542 12.2063928545358 15.0810230864217 15.5822434963265 11.3384077701899 1.07650752382953 -1.07650752382953 -6.19377174339668 6.19377174339668 9.44439846587809 7.78543538371316 15.2231327099959
"53" "Sandmound_TuleC_D2" -0.0334435028716977 0.10866081778581 0.246612758398715 -1.28005625941302 -0.569176468914928 1.91026412094997 0.755112266395071 1.12287092286444 -0.0264103765727431 -1.07058107428571 1.24301103497756 1.38882286304954 -0.145693958198919 1.32613095671079 1.03742649794062 2.75635798997001 -0.24682438933915 1.13703745478951 1.81358098856819 1.23839741318127 4.46819958607261 3.57937310868735 1.25042000230889 8.98147665727004 9.67854952431273 6.74443745996918 5.74443745996919 13.6928046915539 15.0305001022995 13.6743298809393 1 14.8898237850981 15.745845654362 16.0595870222255 1 11.2178533080422 14.2595740755091 16.3332859200533 12.2702378882222 12.8151334506401 14.6370886887944 15.6605301763345 12.6886265970007 0.320827616261991 -0.320827616261991 -6.01150451016435 6.01150451016435 10.5369953800987 9.25901063279894 15.8674502853505
"54" "WestPond_CattailA_D1" 2.1304104340058 2.13156167284461 1.17051654653494 -0.040106112584233 -1.15359638775265 1.87840578012291 0.8055008581584 1.57553421831986 0.311329952303793 -0.761953896871205 1.37337944415266 1.41793601460922 0.294466226161593 2.10332470706145 1.26007138798507 3.21708552426704 -0.379265805585566 0.835690571492426 1.7427251313047 2.53928942807145 4.23502315949522 1.84683175282326 1.50718097726024 12.2738620443132 11.7839509257177 7.90130787635587 10.2538242910766 15.3236730475357 11.9796493276377 14.4597285896245 1 5.09395295429826 14.0762335588565 13.8038983345308 3.09395295429826 14.7292176108378 15.4964321265132 16.5878084035391 13.0157938913728 12.7432091318156 15.4692639517713 15.2112713803083 15.439080946275 0.2751849932344 -0.2751849932344 -4.16573878946702 4.16573878946702 13.2788282972065 12.3418804677418 16.0443265893228
"55" "WestPond_CattailA_D2" 2.1304104340058 2.13156167284461 1.17051654653494 -0.040106112584233 -1.05363153635983 1.86783614494366 0.761927838420529 1.52139962811538 0.198657086954423 -1 1.410685351064 1.54330925234926 0.315970345456918 2.19959064060369 0.832508912706236 3.55034605941173 -0.379265805585566 1.00389116623691 1.76267856372744 2.53928942807145 4.23502315949522 1.84683175282326 1.50718097726024 13.6307440609251 14.670568807476 12.0175912277328 12.3364659986426 15.0944294179047 10.9584433416843 14.5748383502421 1 6.30181985583569 12.8375272417548 8.34134822002233 1 15.3358545576328 16.703884451998 16.7060152894031 14.8279930253492 12.2942861831503 15.2120461640075 16.732969193335 15.936227580581 4.51164582307823 -4.51164582307823 -1.0220072873394 1.0220072873394 15.5531707596839 14.0387854500019 15.9054462008219
"56" "WestPond_CattailB_D1" 1.42713131050556 1.4329139454618 1.25681925706122 -0.829687947509914 -1.2106647688339 1.86197154892482 0.801403710017355 1.61161711055434 0.3014640731433 -0.931814138253838 1.40697426182653 1.57793037681812 0.432969290874406 2.37230430181289 1.00432137378264 3.65419857430111 -0.373518995321568 0.838849090737255 1.76042248342321 1.38944075522146 4.12287092286444 1.71533468379231 0.994932736730042 9.82265912787674 12.4140478977573 8.30070642468139 9.56989305749678 16.221708119793 9.89794725518098 12.6537401198096 1 5.6002667065403 14.6272511476391 9.78348853059607 1 14.8654910434649 15.4714018907833 15.4347377565245 12.9839709990143 12.9475189577875 14.6641111555449 15.1522953178994 12.3259169874787 4.84652551933828 -4.84652551933828 -3.85993058331735 3.85993058331735 12.8607942567635 10.2537089451442 16.3550150531656
"57" "WestPond_CattailB_D2" 1.42713131050556 1.4329139454618 1.25681925706122 -0.829687947509914 -1.25150102091756 1.86525634184357 0.773054693364263 1.5950550897593 0.238297067875394 -0.96657624451305 1.46924837107744 1.54952547780267 0.146128035678238 1.89949219613813 0.643452676486187 3.21889864777392 -0.373518995321568 1.00987563371216 1.77305469336426 1.38944075522146 4.12287092286444 1.71533468379231 0.994932736730042 11.5159846245426 14.0891529669144 11.824585187783 10.3584433475562 15.7195998388485 7.97993172430242 12.1789496372651 3.0730411286939 4.65800362941506 13.0359371340312 8.5324727473312 1 13.7847081022582 16.6789835683193 16.5532002019784 13.8437050216107 13.0474557184994 13.3983465837836 15.675276030035 13.609288344382 4.5077946401987 -4.5077946401987 -1.4828297156842 1.4828297156842 14.6266704226103 12.6785206467556 15.8447369185439
"58" "WestPond_CattailC_D1" 2.01138071780913 2.0128943274 1.2506889432244 -0.239308225161008 -1.15954102150848 1.9191699533673 0.802089257881733 1.60476588470389 0.310480891462675 -0.924453038607469 1.38538872033025 1.57958609538631 0.456366033129043 2.21274676478407 1.15228834438306 3.48985884491854 -0.435816033432412 0.835690571492426 1.76417613239033 1.01661554755718 4.25188145455253 1.72997428569956 1.01870049866624 12.8983410769964 11.0520504923919 6.63496516446415 9.0581765951887 16.0764003538076 11.6872861995942 13.9634361052183 1 4.17553354582686 15.2311549206086 12.1528134693268 1 15.2977144470866 15.5758793423616 16.4081043711838 12.7339542590955 12.233525268586 14.9921172536144 15.4649761215152 15.840203039854 3.07901909105042 -3.07901909105042 -5.31325175178957 5.31325175178957 13.3429516916586 12.917000532228 16.4312998029557
"59" "WestPond_CattailC_D2" 2.01138071780913 2.0128943274 1.2506889432244 -0.239308225161008 -0.925457818087957 1.89248797751951 0.749736315569061 1.46149852678302 0.15259407792747 -1.02227639471115 1.38074295614024 1.51952263804868 -0.136677139879544 1.9914475980038 1.06445798922692 3.36206003711126 -0.435816033432412 1.11327469246435 1.7979596437372 1.01661554755718 4.25188145455253 1.72997428569956 1.01870049866624 13.5953586164878 14.3432703560398 11.5676242937095 11.2811015349533 15.4078842132467 9.80656302392583 13.9586610283963 1 4.82166991631604 12.0821974665393 8.62902483837364 1 14.4911455638621 16.3588883168546 17.1720566586289 13.4191017689994 12.5058340947443 14.6935751539752 16.3061571830227 16.0504886068119 3.46255096048147 -3.46255096048147 -1.33974427453556 1.33974427453556 15.2395224312019 13.9117823359803 15.8796616390752
"60" "WestPond_TuleA_D1" 2.45060049316937 2.45115165040396 1.38660015739494 0.0640003357507229 -1.248382709243 1.84269776176795 0.799340549453582 1.63748972951251 0.228656958108935 -1.04575749056068 1.53297733158879 1.6190666140129 0.434568904034199 2.35258767058605 1.16136800223497 3.74867360169514 -0.446049770878199 0.511883360978874 1.50785587169583 0.901540050433502 4.11991541025799 1.90568796771185 1.02734960777476 10.7468332816579 14.030771790664 10.4390990683533 10.4085107485198 16.2224751274764 8.77108082790454 11.7790736186581 1 1 13.8309359931956 8.40851074851983 1 13.7458140692941 15.7460689398965 15.7159392737121 13.4059322044181 13.5553521368491 14.2785231185983 15.9244358143495 13.3385721923993 5.42262323689854 -5.42262323689854 -2.14943146108302 2.14943146108302 14.3719848724947 11.6011558264622 16.2951654048841
"61" "WestPond_TuleA_D2" 2.45060049316937 2.45115165040396 1.38660015739494 0.0640003357507229 -1.13221789521493 1.83176256655357 0.761927838420529 1.54257647626053 0.185542154854375 -0.924453038607469 1.4623766988265 1.45464735877801 0.330413773349191 1.82678723881629 0.929418925714293 3.10998743681381 -0.446049770878199 0.973589623427257 1.62940959910272 0.901540050433502 4.11991541025799 1.90568796771185 1.02734960777476 12.9873676460018 14.5150884987017 11.8757556553839 11.6375959181891 15.8031986971449 9.99604988910161 14.3834124299376 1 3.03026560443952 13.3600619426602 7.61522810516068 1 15.1250031094876 16.4452150459138 16.6785108226467 13.843245075691 13.2101746944545 14.974977665483 16.4340765362256 15.3150897046641 5.74595437739346 -5.74595437739346 -1.55013360368243 1.55013360368243 15.2317769489397 13.5360771583591 16.2799716614092
"62" "WestPond_TuleB_D1" 1.50127114034124 1.50615134556462 0.990241542827422 -0.488970402626838 -1.20068054536213 1.81483161763525 0.799340549453582 1.58478337899651 0.313656346618031 -0.94692155651658 1.38363918650985 1.60523006847978 0.696356388733332 2.06310808299862 0.838849090737255 3.37341949467533 -0.419937429084123 0.72916478969277 1.66838591669 1.0847192320113 4.20085049809108 1.69399061046078 1.01029995663981 12.5642903399644 13.7099677951601 10.3508867018553 10.949721377158 16.1782639273447 10.5732791231917 13.889820671532 1 4.82732474579824 13.1507548658508 8.70179386371439 1 13.8282636947679 16.3503965727386 16.6802443309222 13.6707224177814 12.9236006568549 14.8324814191843 16.3116441694425 14.8436687711989 4.45345771759266 -4.45345771759266 -2.62719817499502 2.62719817499502 14.472983178207 12.8459885900633 16.4713312084798
"63" "WestPond_TuleB_D2" 1.50127114034124 1.50615134556462 0.990241542827422 -0.488970402626838 -1.08446538027593 1.80178005003848 0.763427993562937 1.5165353738958 0.20194306340165 -0.97061622231479 1.40690104465337 1.51721145109011 0.462397997898956 1.88075644451021 0.755874855672491 3.21275279899003 -0.419937429084123 0.878521795501206 1.80140371001735 1.0847192320113 4.20085049809108 1.69399061046078 1.01029995663981 11.3980305061228 14.4445202776215 11.8511568413898 10.5638089782125 14.2227720603775 9.97409294752074 10.9379332842253 1 5.90084396549011 11.803721498592 8.87047031644658 1 12.2988750394633 16.8732254952588 16.7476402139351 14.0189198537554 13.391360614257 13.7629646909786 16.4984310050763 14.4125966192575 2.95716380208974 -2.95716380208974 0.234790441295536 -0.234790441295536 14.8824112473931 12.6423109518912 14.4309251149307
